modelo,marca,placa,color,anio,kilometraje,rentado,motor,precio_renta,ced_cliente,fecha_entrega
Mercedes-Benz,SL-Class,1GYS3AKJ2FR836208,Indigo,2006,26,false,Electric,838,,4/8/2024
Dodge,Stratus,5J8TB185X7A366504,Fuscia,1999,156,true,V12,566,66-902-4741,2/18/2024
Land Rover,LR4,1N4AL3AP6DC636117,Orange,2010,137,false,Inline-4,840,,11/21/2023
Nissan,Frontier,1C4RDHEG6FC064728,Mauv,2005,109,false,V6,912,,9/20/2024
Jaguar,XJ Series,3N1AB6AP2CL803318,Yellow,1994,95,true,V6,245,04-166-7527,7/28/2024
Chevrolet,Malibu,1C3BC2EB7BN693956,Pink,2008,128,false,Inline-4,668,,8/21/2024
Cadillac,Escalade,5FRYD3H45EB234576,Turquoise,2009,168,false,V12,758,,7/12/2024
GMC,1500,2G4GR5ER9D9845977,Orange,1994,84,true,V8,503,20-846-5436,10/28/2024
Chrysler,Concorde,1N4AB7AP6EN913302,Purple,1997,71,false,V12,950,,10/16/2024
Chevrolet,Malibu,1FTEW1CM8EK397734,Fuscia,2009,12,false,V6,461,,4/7/2024
Mazda,B-Series,1C3BCBEB2CN655634,Pink,1999,45,true,V6,357,61-279-9517,10/31/2024
Nissan,Quest,2FMPK3K98FB416285,Pink,1997,151,true,Electric,459,62-924-8306,8/17/2024
BMW,Z4,5GAKVCED0BJ628095,Yellow,2004,101,true,V8,559,84-181-3776,12/22/2023
Chevrolet,Silverado 2500,WBAEW53402P539872,Violet,1999,45,false,Inline-4,765,,6/9/2024
Oldsmobile,Toronado,1G6AY5S30E0826553,Pink,1992,122,false,V6,934,,9/20/2024
